"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"80","#Whatsapp sharing #payments #data with its parent company #Facebook, will continue to be major concern for allowing… https://t.co/VfgfJYuHM5",FALSE,0,NA,2018-05-16 13:53:27,TRUE,NA,"996750477747466240",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","SameerSoman",0,FALSE,FALSE,NA,NA
"81","RT @PressTV: US Justice Dept., FBI investigating Cambridge Analytica: Report
https://t.co/4kw7WsyHOL 
#CambridgeAnalytics #facebook https:/…",FALSE,0,NA,2018-05-16 13:53:25,FALSE,NA,"996750468842967041",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","br_green_heart",3,TRUE,FALSE,NA,NA
"82","RT @elenacarstoiu: When #NetNeutralty ends, #Facebook and #CambridgeAnalytica scandal will seem like a summer breeze <U+0001F9D0> #data #privacy https…",FALSE,0,NA,2018-05-16 13:53:21,FALSE,NA,"996750453768622080",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","x_wolfman",3,TRUE,FALSE,NA,NA
"83","RT @ShareRingCo: The Hong Kong Launch Event is starting soon! Stay tuned for a link to the #livestream on our #facebook page! #ShareRingInH…",FALSE,0,NA,2018-05-16 13:53:07,FALSE,NA,"996750393836126208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Viking_xD",6,TRUE,FALSE,NA,NA
"84","#video #twitter #facebook 1 book 150 subj site:Does1st Page Google Rank Bring Massive Clicks https://t.co/levlK4coMM https://t.co/26jJr9iTwf",FALSE,0,NA,2018-05-16 13:53:02,FALSE,NA,"996750375905628161",NA,"<a href=""https://www.tweetsuite.com/"" rel=""nofollow"">Tweet Suite</a>","FaithAtheismNub",0,FALSE,FALSE,NA,NA
"85","RT @zeusFanHouse: #Unfair #Liberal #Advantage ~ #Facebook Preparing to #Ban #Conservatives Before Midterm #Elections ~ #Socialmedia giants…",FALSE,0,NA,2018-05-16 13:52:53,FALSE,NA,"996750338056220672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zeusFanHouse",1,TRUE,FALSE,NA,NA
"86","RT @PurePapua: #WestPapua
Truth: BANNED
#FACEBOOK: BANNED
Cordaid: BANNED
Amnesty Int'l : BANNED
International Red Cross: BANNED
Peace Brig…",FALSE,0,NA,2018-05-16 13:52:50,FALSE,NA,"996750324709904384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RamonDenz1",25,TRUE,FALSE,NA,NA
"87","RT @zeusFanHouse: #Facebook says it shut down 1.3 BILLION fake #accounts in the last six months as hate #speech, #terrorism and #violence c…",FALSE,0,NA,2018-05-16 13:52:45,FALSE,NA,"996750303499300864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zeusFanHouse",2,TRUE,FALSE,NA,NA
"88","It’s #BazaarWednesday at #TheNomadsTent Check our #Facebook page today for this Wednesdays mid week offer for this… https://t.co/GhUHTV6W57",FALSE,0,NA,2018-05-16 13:52:40,TRUE,NA,"996750283173715973",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nomads_Tent",0,FALSE,FALSE,NA,NA
"89","RT @BrokerDirectPlc: Don’t forget to follow us on our other social media channels #BIBA2018 #SocialMedia #Facebook #Linkedin https://t.co/O…",FALSE,0,NA,2018-05-16 13:52:38,FALSE,NA,"996750271727497224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CIIGroup",1,TRUE,FALSE,NA,NA
"90","Does it seem there are a lot of “We’re sorry, we lost our way” commercials on rotation now?

<U+0001F595>

#WellsFargo #facebook #uber #trust #privacy",FALSE,0,NA,2018-05-16 13:52:35,FALSE,NA,"996750261552140289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoinerTilt",0,FALSE,FALSE,NA,NA
"91","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:52:27,FALSE,NA,"996750226965913601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shortfu41469117",91,TRUE,FALSE,NA,NA
"92","RT @PurePapua: #WestPapua
Truth: BANNED
#FACEBOOK: BANNED
Cordaid: BANNED
Amnesty Int'l : BANNED
International Red Cross: BANNED
Peace Brig…",FALSE,0,NA,2018-05-16 13:52:24,FALSE,NA,"996750215549018112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PurePapua",25,TRUE,FALSE,NA,NA
"93","RT @DokollSolutions: preparing to submit #SocialMedia- as seen in #Pokémon image- existing #PHP #MySQL pulls in browser details, before sen…",FALSE,0,NA,2018-05-16 13:52:24,FALSE,NA,"996750213384671233",NA,"<a href=""http://www.leopixel.com/2015/09/bruce-lee-king-of-kungfu-2015-android.html"" rel=""nofollow"">Html 5 RT Bot</a>","HTML5_Trainer7",3,TRUE,FALSE,NA,NA
"94","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:52:23,FALSE,NA,"996750208410247169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaelsaint13",91,TRUE,FALSE,NA,NA
"95","#Facebook says #RamadanKareem https://t.co/gOaeqNTLFL",FALSE,0,NA,2018-05-16 13:52:18,FALSE,NA,"996750190370607105",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","SmuazShah",0,FALSE,FALSE,NA,NA
"96","How to Use #Facebook #Bots to Automate Your #Sales Funnel – with @ArriBagah of BAMF 
""In this article you’ll learn… https://t.co/Bo6tcU2Pts",FALSE,0,NA,2018-05-16 13:52:16,TRUE,NA,"996750180417441792",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","topcreme",0,FALSE,FALSE,NA,NA
"97","RT @DokollSolutions: preparing to submit #SocialMedia- as seen in #Pokémon image- existing #PHP #MySQL pulls in browser details, before sen…",FALSE,0,NA,2018-05-16 13:52:13,FALSE,NA,"996750168048439296",NA,"<a href=""https://dainelindleymawer.me"" rel=""nofollow"">dlm-twitter-auto-bot</a>","dainemawer",3,TRUE,FALSE,NA,NA
"98","RT @elenacarstoiu: When #NetNeutralty ends, #Facebook and #CambridgeAnalytica scandal will seem like a summer breeze <U+0001F9D0> #data #privacy https…",FALSE,0,NA,2018-05-16 13:52:12,FALSE,NA,"996750164965625857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evankirstel",3,TRUE,FALSE,NA,NA
"99","There's a new #Facebook Messenger virus going around, beware of your friends! https://t.co/ClKPIXGys5 https://t.co/hw9Qq1tTIA",FALSE,0,NA,2018-05-16 13:52:06,FALSE,NA,"996750139325853696",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","besttechie",0,FALSE,FALSE,NA,NA
"100","<U+2605> The #SocialMedia Masterclass 2018 <U+2605> Get More Customers Through #Facebook &amp; #Twitter! Full details &amp; to register:… https://t.co/UYwKLwEG12",FALSE,1,NA,2018-05-16 13:52:03,TRUE,NA,"996750127380430849",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Bizitweet",0,FALSE,FALSE,NA,NA
"101","End of Day Wrap-up (Wednesday / May 16, 2018) #ITC #Godrej #RuchiSoya #NCLT #Microsoft #iPad #Apple #Essar… https://t.co/UNpxo4upJT",FALSE,0,NA,2018-05-16 13:52:03,TRUE,NA,"996750124910022656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TFinMedia",0,FALSE,FALSE,NA,NA
"102","This is the ultimate #Facebook Image Size guide—everything you need to know from profile pics to cover photos!… https://t.co/58cSLwk1Wq",FALSE,0,NA,2018-05-16 13:52:02,TRUE,NA,"996750123525959680",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","socialsnapnet",0,FALSE,FALSE,NA,NA
"103","10 #Facebook Advertising #Tools and Apps that Improve your ROI https://t.co/tnWIlMXSRn by @lilachbullock #SMM https://t.co/DoRf0A7ZAa",FALSE,1,NA,2018-05-16 13:52:02,FALSE,NA,"996750122427080704",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TweetPilotHQ",0,FALSE,FALSE,NA,NA
"104","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:51:51,FALSE,NA,"996750076176461825",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hilton_jere",91,TRUE,FALSE,NA,NA
"105","RT @LordPancreas: “Yeah the title kind of kills any suspense Season 1 could’ve had but stay with it. The writers took the narrowest of crea…",FALSE,0,NA,2018-05-16 13:51:38,FALSE,NA,"996750019742109697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TurboHax",1,TRUE,FALSE,NA,NA
"106","RT @JonnoPlaysCoC: Is Facebook about to acquire Pokemon GO?

Retweet for Yes
Reply for No/Maybe

Find Out More Details Here: https://t.co/z…",FALSE,0,NA,2018-05-16 13:51:12,FALSE,NA,"996749912254623744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","holman_iii",20,TRUE,FALSE,NA,NA
"107","Don’t forget to follow us on our other social media channels #BIBA2018 #SocialMedia #Facebook #Linkedin https://t.co/OooK2ZOMJM",FALSE,2,NA,2018-05-16 13:51:08,FALSE,NA,"996749895376793600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BrokerDirectPlc",1,FALSE,FALSE,NA,NA
"108","Why do we love anti-heroes so much? Be sure to link up with us tonight as we discuss it on @Culture_Junkies Live. 9… https://t.co/Gz7Jf4ml0M",FALSE,0,NA,2018-05-16 13:51:03,TRUE,NA,"996749872656240640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","theFallenMarvel",0,FALSE,FALSE,NA,NA
"109","RT @DokollSolutions: preparing to submit #SocialMedia- as seen in #Pokémon image- existing #PHP #MySQL pulls in browser details, before sen…",FALSE,0,NA,2018-05-16 13:51:00,FALSE,NA,"996749863365754880",NA,"<a href=""http://simbasystems.com"" rel=""nofollow"">javascriptdigest</a>","javascriptd",3,TRUE,FALSE,NA,NA
"110","RT @Mistress_Anita: I AM SO OFTEN ASKED IF THEY CAN ....

#pedicure  #mistressdubai

Join me on #Facebook: DUBAI MISTRESS ANITA https://t.c…",FALSE,0,NA,2018-05-16 13:50:44,FALSE,NA,"996749792914100225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Antoine990",12,TRUE,FALSE,NA,NA
"111","RT @SocialMyna: #Facebook Tests New Rating System for Brand Pages 

https://t.co/z726lAahb4 via socialmedia2day https://t.co/p5ETnyYwHn",FALSE,0,NA,2018-05-16 13:50:40,FALSE,NA,"996749776203939840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sold_on_Social",1,TRUE,FALSE,NA,NA
"112","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:50:29,FALSE,NA,"996749731773734913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kwilli1046",91,TRUE,FALSE,NA,NA
"113","@TheMossadIL @facebook Maybe #FaceBook takes it's ethics policies from #Obama and #Clinton , wait until it's over t… https://t.co/ZleMKxcCLS",FALSE,0,"TheMossadIL",2018-05-16 13:50:29,TRUE,"996486958871384066","996749731484356608","774174489458331649","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Roadrash_Tim",0,FALSE,FALSE,NA,NA
"114","RT @myBEpurpose: Join our #Facebook community to receive support, resources, and to be part of a community of purposeful women. 

&gt;&gt;&gt;https:…",FALSE,0,NA,2018-05-16 13:50:15,FALSE,NA,"996749673091264513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaneliaLoves",1,TRUE,FALSE,NA,NA
"115","A little something I wrote recently: Shop LuLaRoe Without Facebook https://t.co/71vcmcX8DM #shopping #lularoe… https://t.co/YNABCad3RO",FALSE,0,NA,2018-05-16 13:50:13,TRUE,NA,"996749664023142400",NA,"<a href=""https://missinglettr.com"" rel=""nofollow"">Missinglettr</a>","lularoeselena",0,FALSE,FALSE,NA,NA
"116","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:50:10,FALSE,NA,"996749653671534592",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jonesca100",91,TRUE,FALSE,NA,NA
"117","To make Stories global, #facebook adds Archive and audio posts https://t.co/LaODOtBAHU https://t.co/wozpsNMahB",FALSE,0,NA,2018-05-16 13:50:09,FALSE,NA,"996749650106507264",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","ByteFunding",0,FALSE,FALSE,NA,NA
"118","The up and downvote options on #Facebook are intended to help weed out spam and offensive comments https://t.co/Nan6TQqRZ8",FALSE,0,NA,2018-05-16 13:50:09,FALSE,NA,"996749647908605952",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","_ofwanderings",0,FALSE,FALSE,NA,NA
"119","Four-million Facebook users’ data wide open for anyone to download for years #cybersecurity #facebook #privacy https://t.co/Lm18C3xIN2",FALSE,0,NA,2018-05-16 13:50:04,FALSE,NA,"996749626215682048",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","kennethholley",0,FALSE,FALSE,NA,NA
"120","RT @davidgokhshtein: First #Facebook and now #Amazon entering the  world of #blockchain is still big news even though we all knew it would…",FALSE,0,NA,2018-05-16 13:49:48,FALSE,NA,"996749559224242176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IFLCrypto",56,TRUE,FALSE,NA,NA
"121","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 13:49:33,FALSE,NA,"996749496712351745",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rositacotting6",1144,TRUE,FALSE,NA,NA
"122","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 13:49:33,FALSE,NA,"996749496611618816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ranaewhitesid14",1144,TRUE,FALSE,NA,NA
"123","Facebook Game Ranking No.3
Farm Heros Saga
https://t.co/zKSq2uDTC5
https://t.co/oeEbZlRbjb
#jamjamtv #game… https://t.co/BSdOba68Dg",FALSE,0,NA,2018-05-16 13:49:30,TRUE,NA,"996749485270188032",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","jamjamtv",0,FALSE,FALSE,NA,NA
"124","RT @Lulaveggie: Why not LIKE my #online #craftshop on @facebook at https://t.co/xZOlgQ4Bq2
#facebook #craftstore #gift #gifts #giftideas #c…",FALSE,0,NA,2018-05-16 13:49:21,FALSE,NA,"996749446040948737",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gladraggz",15,TRUE,FALSE,NA,NA
"125","@Coinfirm_io @trudatum @NebulaNet @Tokenika_io @AMLT_Token Can you share a direct registration link? Some people -… https://t.co/GHZ9eafKPq",FALSE,0,"Coinfirm_io",2018-05-16 13:49:18,TRUE,"996371230159720449","996749433323819009","4228508187","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ITpraktyk",0,FALSE,FALSE,NA,NA
"126","RT @Funky_Fraiche: Is #Facebook dead? How to beat the #algorithm? How to reach my fans without breaking the bank? All these questions answe…",FALSE,0,NA,2018-05-16 13:48:59,FALSE,NA,"996749353460092928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jakubszrodt",1,TRUE,FALSE,NA,NA
"127","RT @haivri: I really dislike #Facebook. It is a very annoying platform. https://t.co/CRzeYYZ9eR",FALSE,0,NA,2018-05-16 13:48:48,FALSE,NA,"996749307150852096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BleacherHeather",2,TRUE,FALSE,NA,NA
"128","How #Facebook launched a ""youth portal"" to win back teens (and parents) ?! https://t.co/XV17WEkkt6 #SocialMedia… https://t.co/dxcza7syIS",FALSE,0,NA,2018-05-16 13:48:47,TRUE,NA,"996749303082299399",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","eklaus",0,FALSE,FALSE,NA,NA
"129","Is #Facebook dead? How to beat the #algorithm? How to reach my fans without breaking the bank? All these questions… https://t.co/lDgtsdHt8h",FALSE,2,NA,2018-05-16 13:48:40,TRUE,NA,"996749274980519937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Funky_Fraiche",1,FALSE,FALSE,NA,NA
"130","RT @AylinERK: #Ramadan Mubarak 
#Facebook &amp; #Instagram
@AhmedHulusi
From #Free #Video
WHY DO WE #FAST?
https://t.co/UfkOf9orl4
https://t.co…",FALSE,0,NA,2018-05-16 13:48:35,FALSE,NA,"996749251882504192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","serdaruralah",20,TRUE,FALSE,NA,NA
"131","Speaking at the @facebook  international boost your business launch event, held at the Galadari Hotel, earlier toda… https://t.co/GoLVEYkOaL",FALSE,1,NA,2018-05-16 13:48:20,TRUE,NA,"996749192142913541",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","otaradel",0,FALSE,FALSE,NA,NA
"132","RT @C52324: Time to say Good Bye to #Facebook.
:)
Who will be next, @Jack?
https://t.co/jA5Fpz1HQ4 #Qanon #GoodByeFacebook",FALSE,0,NA,2018-05-16 13:48:09,FALSE,NA,"996749145212776450",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dgaliger2",3,TRUE,FALSE,NA,NA
"133","RT @Brian_Ross60: Are you awake yet? #facebook #interestingfact #cia #qanon #doyouknowq #q #thegreatawakening #followthewhiterabbit #staywo…",FALSE,0,NA,2018-05-16 13:48:05,FALSE,NA,"996749126695051264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","v3hammer",34,TRUE,FALSE,NA,NA
"134","Facebook’s new transparency report now includes data on takedowns of ‘bad’ content, including hate speech… https://t.co/icpGZPnDmF",FALSE,0,NA,2018-05-16 13:48:03,TRUE,NA,"996749117949820928",NA,"<a href=""https://drumup.io"" rel=""nofollow"">drumup.io</a>","spotrus_",0,FALSE,FALSE,NA,NA
"135","RT @saravastiares: @mofaizal09 Happy new week Mo

Do you think that the cat needs help? <U+0001F914><U+0001F601><U+0001F431><U+0001F43E><U+0001F43E>

Credits to: #Facebook Desi Video https://t.c…",FALSE,0,NA,2018-05-16 13:47:59,FALSE,NA,"996749103693430790",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kytaro54",95,TRUE,FALSE,NA,NA
"136","RT @thisisyuvanees: My profile pictures for U1 anna <U+0001F619><U+0001F619><U+0001F619>
@thisisysr <U+0001F60A><U+0001F60A>
#Instagram 
#Facebook 
#Twitter https://t.co/xsTFxvnCEP",FALSE,0,NA,2018-05-16 13:47:43,FALSE,NA,"996749036882309120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RaviJagan0208",2,TRUE,FALSE,NA,NA
"137","To make Stories global, #Facebook adds Archive and audio posts https://t.co/fvrDKSJmRD https://t.co/b6a3JRdrj8",FALSE,0,NA,2018-05-16 13:47:42,FALSE,NA,"996749030146428928",NA,"<a href=""https://www.sociallymap.com"" rel=""nofollow"">Sociallymap</a>","Wellcut_io",0,FALSE,FALSE,NA,NA
"138","Wondering why you're getting no results from your #facebook posts? You're probably missing these ninja… https://t.co/jfnVnwB2dh",FALSE,0,NA,2018-05-16 13:47:09,TRUE,NA,"996748895064608768",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","ChrisNjigha",0,FALSE,FALSE,NA,NA
"139","Justice Dept, FBI launch probe into Cambridge Analytica: report
#CambridgeAnalytica #SteveBannon #RobertMercer… https://t.co/7XwV0WV8tk",FALSE,0,NA,2018-05-16 13:47:08,TRUE,NA,"996748890266390528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SharryWilson",0,FALSE,FALSE,NA,NA
